time_shift,name,id,slug,tmsid
,21 Jump Street,5e20b730f2f8d5003d739db7-6449369eb3ff17382cae5800,21-jump-street,137066
,4Adventure,5e20b730f2f8d5003d739db7-64a88594273b89c4e7396540,4adventure,147515
,4Emergency,5e20b730f2f8d5003d739db7-64a884a1273b89c4e739653e,4emergency,147645
,ALF,5e20b730f2f8d5003d739db7-62d1ecc8e44d39da220722aa,alf,89311
,AMC Thrillers,5e20b730f2f8d5003d739db7-5fc705e2a2236e002d69f36d,amc-thrillers,115678
,AMC en Español,5e20b730f2f8d5003d739db7-62d1efa6c33948ea4ceedbcf,amc-en-espanol,125090
,ANIME x HIDIVE,5e20b730f2f8d5003d739db7-63dea56a2a2abb171ff6dadf,anime-x-hidive-2,132816
,AccuWeather NOW,5e20b730f2f8d5003d739db7-6151d74593dbf246f0843f01,accuweather-now-2,120551
,All Reality WE tv,5e20b730f2f8d5003d739db7-5fc705ff2f220e002d5e6bec,all-reality-we-tv,115679
,All Weddings WE tv,5e20b730f2f8d5003d739db7-60de0520281b17002cd1d4c4,all-weddings-we-tv,117227
,AsianCrush,5e20b730f2f8d5003d739db7-5eea605474085f0040ddc767,asiancrush,130620
,Autopista al Cielo,5e20b730f2f8d5003d739db7-6449369eb3ff17382cae5811,autopista-al-cielo,137067
,BBC News (North America),5e20b730f2f8d5003d739db7-646fab0e43d6d6838db81a6a,bbc-news-north-america,101443
,Bloomberg TV,5e20b730f2f8d5003d739db7-61d73ab0a7b7c7f703418516,bloomberg-tv-2,71799
,Bounce XL,5e20b730f2f8d5003d739db7-623d9b0370560b72147a994a,bouncexl,120372
,CBC News International,5e20b730f2f8d5003d739db7-64c91830ea7db2f52688c52c,cbc-news-international,124721
,Celebrity Name Game,5e20b730f2f8d5003d739db7-640205c40e1daf16b299567e,celebrity-name-game,135168
,Cheddar,5e20b730f2f8d5003d739db7-5f6b8e5900b0950040d0f2af,cheddar-news,107241
,Combat War Channel,5e20b730f2f8d5003d739db7-65e87f35335524a69e8e0ce1,combat-war-channel,147642
,Comedy Dynamics,5e20b730f2f8d5003d739db7-5efe1de5e0b3f5003f5d9f76,comedy-dynamics,115447
,Court TV,5e20b730f2f8d5003d739db7-6245d867ddf1ba983d5b8bf8,court-tv,123605
,Court TV Legendary Trials,5e20b730f2f8d5003d739db7-648095ad190e97d15c3470e9,court-tv-legendary-trials,137506
,Curiosity NOW,5e20b730f2f8d5003d739db7-64831c8be3541c909e96d240,curiosity-now-5,123667
,Dick Van Dyke,5e20b730f2f8d5003d739db7-6449369eb3ff17382cae5801,dick-van-dyke,137069
,Dove,5e20b730f2f8d5003d739db7-5efe1de8e0b3f5003f5d9f91,dove-channel,110480
,Dr. G: Medical Examiner,5e20b730f2f8d5003d739db7-6449369eb3ff17382cae5807,dr-g-medical-examiner,137078
,Edge Sport,5e20b730f2f8d5003d739db7-5eea71d45252710041e0ccb9,edgesport,101280
,El Rey Rebel,5e20b730f2f8d5003d739db7-6335ad3170dc93c71ab5ce09,el-rey-rebel,124328
,FOX SOUL,5e20b730f2f8d5003d739db7-6377e8c513bb6b1757e14693,fox-soul,119212
,FOX Weather,5e20b730f2f8d5003d739db7-6351b29cb940534786b2ec17,fox-weather,121307
,FUEL TV,5e20b730f2f8d5003d739db7-62d15f16001c04178f555e40,fuel-tv-4,116115
,FanDuel TV Extra,5e20b730f2f8d5003d739db7-64e9f17c7511e20e999d6c34,fanduel-tv-extra-2,145517
,Farscape,5e20b730f2f8d5003d739db7-635195e9ccee3e1547a8831a,farscape,130175
,Fifth Gear (UK),5e20b730f2f8d5003d739db7-64106a1075be345a863fe0d7,fifth-gear-uk,135674
,FilmRise Anime,5e20b730f2f8d5003d739db7-6449369eb3ff17382cae5819,filmrise-anime,137075
,FilmRise British TV,5e20b730f2f8d5003d739db7-6449369eb3ff17382cae5808,filmrise-british-tv,137070
,FilmRise Concursos de Cocina,5e20b730f2f8d5003d739db7-6449369eb3ff17382cae5802,filmrise-concursos-de-cocina,137082
