name,slug,id,tmsid,callSign,time_shift
ALF,alf,5e20b730f2f8d5003d739db7-62d1ecc8e44d39da220722aa,89311,ALF,
AMC Thrillers,amc-thrillers,5e20b730f2f8d5003d739db7-5fc705e2a2236e002d69f36d,115678,AMCRSH,
AMC en Español,amc-en-espanol,5e20b730f2f8d5003d739db7-62d1efa6c33948ea4ceedbcf,125090,AMCNESP,
ANIME x HIDIVE,anime-x-hidive-2,5e20b730f2f8d5003d739db7-63dea56a2a2abb171ff6dadf,132816,ANIMEH,
AccuWeather NOW,accuweather-now-2,5e20b730f2f8d5003d739db7-6151d74593dbf246f0843f01,120551,ACUWNW,
All Reality WE tv,all-reality-we-tv,5e20b730f2f8d5003d739db7-5fc705ff2f220e002d5e6bec,115679,WEREAL,
All Weddings WE tv,all-weddings-we-tv,5e20b730f2f8d5003d739db7-60de0520281b17002cd1d4c4,117227,ALLWED,
AsianCrush,asiancrush,5e20b730f2f8d5003d739db7-5eea605474085f0040ddc767,130620,ACRUSH,
BBC News (North America),bbc-news-north-america,5e20b730f2f8d5003d739db7-646fab0e43d6d6838db81a6a,101443,BBCWDE,
Bloomberg TV,bloomberg-tv-2,5e20b730f2f8d5003d739db7-61d73ab0a7b7c7f703418516,114666,BLOOM4K,
Bounce XL,bouncexl,5e20b730f2f8d5003d739db7-623d9b0370560b72147a994a,120372,BOUNSTR,
CBC News International,cbc-news-international,5e20b730f2f8d5003d739db7-64c91830ea7db2f52688c52c,124721,CBCINT,
Cheddar,cheddar-news,5e20b730f2f8d5003d739db7-5f6b8e5900b0950040d0f2af,101103,CHEDSTR,
Comedy Dynamics,comedy-dynamics,5e20b730f2f8d5003d739db7-5efe1de5e0b3f5003f5d9f76,115447,COMCLN,
Court TV,court-tv,5e20b730f2f8d5003d739db7-6245d867ddf1ba983d5b8bf8,123605,COURTST,
Court TV Legendary Trials,court-tv-legendary-trials,5e20b730f2f8d5003d739db7-648095ad190e97d15c3470e9,137506,LEGTRI,
Curiosity NOW,curiosity-now-5,5e20b730f2f8d5003d739db7-64831c8be3541c909e96d240,123667,CURINOW,
Dog Whisperer,dog-whisperer,5e20b730f2f8d5003d739db7-652a8b001b5c74bc83cf727c,147688,DOGWHSP,
Dove,dove-channel,5e20b730f2f8d5003d739db7-5efe1de8e0b3f5003f5d9f91,110480,DOVESTR,
El Rey Rebel,el-rey-rebel,5e20b730f2f8d5003d739db7-6335ad3170dc93c71ab5ce09,124328,ELREYST,
FOX SOUL,fox-soul,5e20b730f2f8d5003d739db7-6377e8c513bb6b1757e14693,119212,FOXSOUL,
FOX Weather,fox-weather,5e20b730f2f8d5003d739db7-6351b29cb940534786b2ec17,121307,FWX,
FUEL TV,fuel-tv-4,5e20b730f2f8d5003d739db7-62d15f16001c04178f555e40,116115,FUEL,
FanDuel TV Extra,fanduel-tv-extra-2,5e20b730f2f8d5003d739db7-64e9f17c7511e20e999d6c34,145517,FDTVX,
Farscape,farscape,5e20b730f2f8d5003d739db7-635195e9ccee3e1547a8831a,130175,FSCAPE,
Fubo Sports Network,fubo-sports-network,5e20b730f2f8d5003d739db7-5fc705f68aba71002d8b7b37,121984,FUBOSNX,
GUSTOTV,gusto-tv,5e20b730f2f8d5003d739db7-5f8746eabd529300418246d9,111140,GUSTOTV,
Go Wild,go-wild,5e20b730f2f8d5003d739db7-6615360a8423b8d7e61a099b,154613,XPLUSGW,
Grit Xtra,grit-xtra,5e20b730f2f8d5003d739db7-62b45f15b4508e0eedacdf25,124040,GRITX,
HBCUGO SPORTS,hbcugo-sports,5e20b730f2f8d5003d739db7-631a212e82b744e0309aa56e,128535,HBCUGO,
Home.Made.Nation,home-made-nation,5e20b730f2f8d5003d739db7-5f74cf82ffbe690040689f47,113673,HMN,
IFC Films Picks,ifc-films-picks,5e20b730f2f8d5003d739db7-5fc705eb052f6f002ef46057,115677,IFCFILM,
ION,ion-streaming,5e20b730f2f8d5003d739db7-624c37af6281708eabbbe26b,122912,IONSTR,
ION Plus,ion-plus-streaming,5e20b730f2f8d5003d739db7-627e347795b0f50af26d78f9,117518,IONPSTR,
Infamous TV,mob-tv,5e20b730f2f8d5003d739db7-61fb10e8fe90430654c57530,122376,INFMSTV,
Ion Mystery,ion-mystery,5e20b730f2f8d5003d739db7-62b45f15b4508e0eedacdf26,123651,IMYSSTR,
Laff More,laff-more,5e20b730f2f8d5003d739db7-648095b14e104622d093d902,137609,LAFFTV,
LiveNOW from FOX,livenow-from-fox,5e20b730f2f8d5003d739db7-6377ea0e13bb6b1757e14695,119219,LIVENOW,
Lone Star,lone-star,5e20b730f2f8d5003d739db7-6196c9241d310bf925e02616,115226,LS,
MSG SportsZone,msg-sportszone,5e20b730f2f8d5003d739db7-63b5df3f27159bc9de3062aa,132782,MSGZONE,
Maximum Effort Channel,maximum-effort-channel,5e20b730f2f8d5003d739db7-644bbd7d4272f4a2692cc676,132037,MXEFX,
Midnight Pulp,midnight-pulp,5e20b730f2f8d5003d739db7-5ef4e1b40d9ad000423c4427,124312,MPULP,
MotorTrend FAST TV,motortrend-fast-tv,5e20b730f2f8d5003d739db7-6373bfe48e2036e4410ddb82,126737,MTFAST,
MotorTrend VELOZ TV,motortrend-veloz-tv,5e20b730f2f8d5003d739db7-65b28dd28f05102bce4a790e,152864,MTVELOZ,
NBC News NOW,nbc-news-now,5e20b730f2f8d5003d739db7-5fc70600dd53a6002d8f93ca,114174,NBCNN,
NFL Channel,nfl-channel,5e20b730f2f8d5003d739db7-61e805952502a7a6fa84d70f,121705,NFLDC1,
Nashville,nashville,5e20b730f2f8d5003d739db7-6087ff3ae99ff1002ce1465b,118859,NASH,
Non-Stop '90s,non-stop-90s,5e20b730f2f8d5003d739db7-65bd5a538314c24e11553543,151830,NS90S,
Paranormal Files,paranormal-files,5e20b730f2f8d5003d739db7-65e87f35335524a69e8e0ce0,147639,XPLPF,
Qello Concerts,qello-concerts,5e20b730f2f8d5003d739db7-5fe27da28c198b002d179199,113296,SMUS68,
REVOLT Mixtape,revolt-mixtape-2,5e20b730f2f8d5003d739db7-634aa92e543c280baa13d91d,129774,RVLTMXT,
RetroCrush,retrocrush,5e20b730f2f8d5003d739db7-5ef4e1b40d9ad000423c442a,119355,RRCRUSH,
Scares by Shudder,scares-by-shudder-3,5e20b730f2f8d5003d739db7-650b38f490baad1963ad96f9,145846,SBSHUDD,
Screambox TV,screambox-tv,5e20b730f2f8d5003d739db7-641db53c2f7a0fca29488c99,116607,SBOXTV,
Scripps News,newsy,5e20b730f2f8d5003d739db7-5fc705dda2236e002d69f211,120010,SCNEWST,
Slightly Off IFC,slightly-off-ifc,5e20b730f2f8d5003d739db7-5fc705eea2236e002d69f5ae,116019,IFCOFF,
So... Real,so-real,5e20b730f2f8d5003d739db7-5f0ff262d71dcb00449ec012,114871,REALSTR,
SportsGrid,sportsgrid,5e20b730f2f8d5003d739db7-5ef11485d33ab9004048a1ca,112732,SPOGRID,
Stingray Classica Stream,stingray-classica-stream,5e20b730f2f8d5003d739db7-62d7f68fb19cbf65dc7bef7d,122326,CLA008A,
Stingray Greatest Hits,greatest-holiday-hits-2,5e20b730f2f8d5003d739db7-61aa97d4113e1e5137fd5325,113306,SM047D,
Stingray Karaoke,stingray-karaoke-5,5e20b730f2f8d5003d739db7-5fc705daa2236e002d69f108,110657,SMUS67,
Stingray Naturescape,stingray-naturescape,5e20b730f2f8d5003d739db7-60d324f59adce5002c41dbc5,115729,NESCAPP,
Stories by AMC,stories-by-amc,5e20b730f2f8d5003d739db7-5fc705e2a2236e002d69f3ba,115539,AMCPRES,
TODAY All Day,today-all-day,5e20b730f2f8d5003d739db7-5fc70600598c41002da3dd39,114138,PK20,
Tastemade,tastemade,5e20b730f2f8d5003d739db7-5ef51c802ddee5003f1c0225,112480,TMFRE16,
The Bob Ross Channel,the-bob-ross-channel,5e20b730f2f8d5003d739db7-5efe1de6e0b3f5003f5d9f88,114491,TBRCSTR,
The Ed Sullivan Show,the-ed-sullivan-show,5e20b730f2f8d5003d739db7-640205c68ecb41f2d89d5814,135306,EDSSHOW,
The Grio,grio-ott,5e20b730f2f8d5003d739db7-5fe27da18cdd46002d85efed,116018,GRIOOTT,
The Walking Dead Universe,the-walking-dead-universe-2,5e20b730f2f8d5003d739db7-5fc705ff2f220e002d5e6bce,115540,TWDU,
Vevo '70s,vevo-70s-2,5e20b730f2f8d5003d739db7-61559303fa828e7f1a0ccfbd,121122,VV70,
Vevo '80s,vevo-80s,5e20b730f2f8d5003d739db7-615700a23a4a316ad53ad716,121123,VV80,
Vevo '90s,vevo-90s,5e20b730f2f8d5003d739db7-61559301bcb11028da48b065,121124,VV90,
Vevo 2K,vevo-2k,5e20b730f2f8d5003d739db7-615593004054ee0a9771147a,121125,VV2K,
Vevo Country,vevo-country,5e20b730f2f8d5003d739db7-632997b7b73f82d6e2ad3b68,120902,VVC,
Vevo Hip-Hop,vevo-hip-hop,5e20b730f2f8d5003d739db7-632997b7f79ba3e1368f8b97,120900,VVHH,
Vevo Pop,vevo-pop,5e20b730f2f8d5003d739db7-616743c63727d6d85751802a,115694,VVP,
Weather Channel Español,weather-channel-espanol,5e20b730f2f8d5003d739db7-627121c4210f4a174062e5c5,123478,TWCE,
123GO!,123go,5e20b730f2f8d5003d739db7-63eecb32ac23d1ee072087cb,156196,,
21 Jump Street,21-jump-street,5e20b730f2f8d5003d739db7-6449369eb3ff17382cae5800,137066,,
4UV,4uv,5e20b730f2f8d5003d739db7-64149a3c238e21f260e7844c,126373,,
5-Minute Crafts,5-minute-crafts,5e20b730f2f8d5003d739db7-63894c1965b848bf2c8a7800,156197,,
A Touch of Frost,a-touch-of-frost,5e20b730f2f8d5003d739db7-6674b595f04cf4bb9233c914,163839,,
Éxitos del Momento,exitos-del-momento,5e20b730f2f8d5003d739db7-62efba6588a16bb7d6b6fb58,68639,,
ACCDN,accdn,5e20b730f2f8d5003d739db7-5f8ee3727c75fa002d9e47c1,124806,,
ACL Cornhole TV,acl-cornhole-tv-2,5e20b730f2f8d5003d739db7-63504925a97bd70eaef54f01,125196,,
AfroLandTV,afrolandtv,5e20b730f2f8d5003d739db7-60e737a4ebef9d002c4d0a0c,134197,,-6
AKC.tv,akc-tv,5e20b730f2f8d5003d739db7-63e6381d8895074ec6c78b16,144550,,
Alien Nation by DUST,alien-nation-by-dust-2,5e20b730f2f8d5003d739db7-63d6f799a9e88ee909e7ee21,112881,,
ALLBLK Gems,allblk-gems,5e20b730f2f8d5003d739db7-628bb0eafcb403aa62d2317d,124177,,
Alternative,alternative,5e20b730f2f8d5003d739db7-62efbb8652f7d73061eec498,113301,,
Always Funny,always-funny,5e20b730f2f8d5003d739db7-5ef11486d33ab9004048a1cd,134109,,
Always Funny en Español,always-funny-en-espanol,5e20b730f2f8d5003d739db7-5ef4e1b10d9ad000423c4421,136735,,
Anger Management,anger-management,5e20b730f2f8d5003d739db7-6303ca568a01b5d4dae57d0e,125128,,
Antiques Road Trip,antiques-road-trip,5e20b730f2f8d5003d739db7-6348adc71159f6a5ce819b85,128545,,
Antiques Roadshow UK,antiques-roadshow-uk,5e20b730f2f8d5003d739db7-630902bf0417b7074a4ad95c,120073,,-5
